-0.55, -58.037, 88.635
1.347, -57.404, 88.635
3.244, -56.771, 88.635
5.042, -55.901, 86.591
6.827, -54.998, 86.591
8.457, -53.842, 85.214
10.053, -52.641, 84.903
11.453, -51.212, 84.903
12.764, -49.71, 85.693
13.909, -48.071, 85.693
14.885, -46.332, 87.247
15.761, -44.534, 87.247
16.402, -42.641, 89.105
16.987, -40.73, 90.914
17.357, -38.765, 90.914
17.669, -36.792, 92.49
17.824, -34.798, 92.49
17.912, -32.802, 93.781
17.881, -30.802, 93.781
17.791, -28.805, 94.802
17.599, -26.815, 94.802
17.367, -24.829, 95.595
17.036, -22.857, 95.595
16.689, -20.887, 96.203
16.238, -18.939, 96.203
15.786, -16.991, 96.203
15.239, -15.067, 96.663
14.682, -13.146, 96.663
14.067, -11.244, 97.006
13.417, -9.352, 97.006
12.742, -7.47, 97.254
12.008, -5.61, 97.254
11.274, -3.749, 97.254
10.468, -1.919, 97.422
9.658, -0.09, 97.422
8.808, 1.72, 97.519
7.927, 3.515, 97.519
7.034, 5.304, 97.548
6.086, 7.065, 97.548
5.138, 8.827, 97.548
4.139, 10.559, 97.509
3.126, 12.284, 97.509
2.086, 13.991, 97.393
1.01, 15.678, 97.393
-0.074, 17.358, 97.185
-1.212, 19.002, 97.185
-2.35, 20.647, 97.185
-3.546, 22.25, 96.856
-4.748, 23.848, 96.856
-5.999, 25.408, 96.359
-7.269, 26.954, 94.629
-8.584, 28.46, 91.906
-9.925, 29.944, 89.1
-11.317, 31.378, 86.203
-12.736, 32.789, 83.204
-14.223, 34.124, 80.094
-15.735, 35.433, 76.858
-17.335, 36.633, 73.479
-18.988, 37.755, 69.941
-20.703, 38.783, 66.212
-22.524, 39.609, 62.257
-24.431, 40.196, 58.044
-26.405, 40.445, 53.515
-28.373, 40.207, 48.583
-30.173, 39.385, 53.432
-31.639, 38.053, 63.29
-32.742, 36.401, 59.17
-33.569, 34.589, 54.728
-34.182, 32.685, 49.872
-34.559, 30.723, 44.493
-34.885, 28.751, 38.365
-35.026, 26.756, 31.047
-35.166, 24.761, 21.352
-35.193, 22.966, 0
-35.193, 22.966, 0
-35.495, 2.968, 0
endData
127
100
200
-0.55, -58.037, 55.999, -43.263, -35.193, 86.862, -35.193, 22.966
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC Field Perimeter","signature":"VRC Field Perimeter","origin":{"__type":"built-in"}},"coordinateSystem":"Path-Based Coordinates"},"paths":[{"segments":[{"controls":[{"uid":"kYFXjAxcnS","x":-0.5502091380112126,"y":-58.036875002070936,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"y5r0ssJgKA","x":55.999063379807204,"y":-43.26274074065891,"lock":false,"visible":true,"__type":"control"},{"uid":"dlwBFYIWgA","x":-35.193006716494565,"y":86.86172039899137,"lock":false,"visible":true,"__type":"control"},{"uid":"71lRdmDb9N","x":-35.193006716494565,"y":22.966136982912207,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"LlKaFrLqCA"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"Q0RGtXnMpr","lock":false,"visible":true}]}
